member_id,member_name,current_role,breakfasts_attended,agm_attended,formation_seminars_completed,training_sessions_completed,months_in_current_role,eligible
1,John Aquino,Initiate,25,25,0,1,13,1
2,Ignacio Guevara,Initiate,19,2,0,3,12,1
3,Patrick Buenaventura,Full Member,25,30,4,7,19,1
4,Diana Mercado,BCLP,21,0,0,4,7,0
5,Kevin Manalo,Initiate,6,21,0,5,8,1
6,James Diaz,BCLP,19,17,0,4,12,0
7,Liza Ocampo,Regional Director,80,86,4,24,40,0
8,Gabriel Macaraeg,Candidate,27,10,4,3,17,0
9,Carmen Mendoza,BCLP,23,16,0,5,5,0
10,Laura Reyes,Servant,39,35,4,6,13,1
11,David Navarro,Full Member,35,33,4,8,10,1
12,Cristina Tolentino,Servant,34,24,4,8,10,0
13,Gabriel Paglinawan,Initiate,4,8,0,1,7,1
14,Peter Mendoza,Servant,40,37,4,6,10,1
15,Michael Ramos,Servant,30,42,4,6,17,1
16,Felicia Gonzales,Initiate,0,23,0,2,7,0
17,Ramon Villanueva,Full Member,16,24,4,8,13,0
18,Josephine Espiritu,BCLP,24,7,0,2,15,0
19,Juan Gonzales,Initiate,8,5,0,4,8,1
20,Eduardo Diaz,AGL,42,57,4,13,18,0
21,Dante Macaraeg,GL,65,52,4,12,26,0
22,Kevin Vergara,Candidate,16,25,4,6,7,1
23,James Bondoc,Candidate,5,22,4,2,7,0
24,Gabriel Cruz,BCLP,28,0,0,1,7,0
25,Michael Flores,Full Member,30,33,4,5,17,1
26,Helena Flores,Initiate,9,16,0,5,10,1
27,Ernesto Silverio,BCLP,28,15,0,3,14,0
28,Beatriz Soriano,Full Member,17,33,4,9,8,0
29,Ignacio Flores,Candidate,12,18,4,5,16,1
30,Cristina Castillo,AGL,50,49,4,8,18,0
31,Teresa Buenaventura,Servant,22,24,4,6,8,0
32,John Dela Torre,Initiate,25,13,0,1,3,1
33,Dante Flores,BCLP,8,4,0,1,13,0
34,Rosa Buenaventura,Candidate,20,10,4,1,18,0
35,Ignacio Gonzales,Initiate,21,17,0,6,8,1
36,Rosa Mendoza,BCLP,13,7,0,2,6,0
37,Ronaldo Diaz,Full Member,12,23,4,6,11,0
38,Andres Lim,Initiate,20,19,0,6,11,1
39,Fernando Mercado,AGL,46,63,4,14,15,0
40,John Flores,Secretariat,46,44,4,8,20,1
41,Kevin Dela Torre,Full Member,26,31,4,4,8,1
42,Miguel Morales,Initiate,5,13,0,3,15,1
43,Helena Pascual,BCLP,28,17,0,0,15,0
44,Fernando Reyes,Initiate,1,7,0,3,2,0
45,Maria Paglinawan,Initiate,17,3,0,3,2,1
46,Ronaldo Cruz,Servant,21,21,4,5,16,0
47,Michael Aguilar,Candidate,4,9,4,6,7,0
48,Beatriz Morales,GL,67,69,4,17,28,1
49,Maricel Bondoc,Candidate,17,12,4,1,6,0
50,Ernesto Buenaventura,Initiate,3,2,0,4,6,0
51,Laura Aquino,BCLP,18,4,0,4,1,0
52,Dante Lim,GL,52,68,4,18,31,0
53,Fernando Morales,Servant,21,38,4,9,9,0
54,Andres Silverio,Initiate,8,23,0,4,13,1
55,Mary Macaraeg,Candidate,26,14,4,3,12,0
56,Ignacio Navarro,Servant,39,35,4,5,13,1
57,Patrick Dela Cruz,Full Member,14,22,4,9,15,0
58,Michael Magbanua,BCLP,12,0,0,2,10,0
59,Laura Garcia,Servant,42,24,4,8,12,0
60,Ignacio Buenaventura,Full Member,32,32,4,8,16,1
61,Maria Santos,Secretariat,39,48,4,8,12,0
62,David Flores,Full Member,36,17,4,6,20,0
63,Ramon Macaraeg,Initiate,21,22,0,3,4,1
64,Ignacio Bondoc,Full Member,23,23,4,7,8,1
65,James Pascual,Servant,42,43,4,7,19,1
66,Cristina Bondoc,Candidate,28,15,4,4,6,1
67,Kevin Aquino,BCLP,13,17,0,0,14,0
68,Eduardo Magbanua,Candidate,11,23,4,0,12,0
69,Maricel Silverio,Servant,29,40,4,6,21,0
70,Cesar Aguilar,Servant,21,21,4,6,21,0
71,Maria Pascual,Secretariat,55,45,4,5,18,0
72,Paul Torres,AGL,43,59,4,8,26,0
73,Luz Santos,Candidate,12,21,4,0,17,0
74,Jose Castillo,Full Member,21,18,4,10,10,0
75,Roberto Torres,Secretariat,47,31,4,4,24,0
76,Ricardo Dela Torre,Initiate,17,5,0,2,13,1
77,Peter Castillo,Initiate,21,22,0,2,7,1
78,Carlo Lim,BCLP,11,8,0,2,11,0
79,John Bautista,AGL,49,62,4,9,26,0
80,James Morales,Initiate,1,7,0,4,2,0
81,Antonio Ramos,Candidate,25,19,4,0,5,0
82,Gabriel Flores,Candidate,14,25,4,6,15,1
83,James Pascual,Full Member,16,31,4,9,8,0
84,Michael Lim,Secretariat,44,50,4,8,24,1
85,Michael Reyes,BCLP,19,10,0,1,16,0
86,Carlo Macaraeg,Candidate,10,22,4,1,10,0
87,Helena Soriano,Initiate,10,12,0,5,9,1
88,Josephine Mercado,Full Member,37,14,4,9,19,0
89,Miguel Guevara,Full Member,31,17,4,8,15,0
90,Ricardo Ramos,Full Member,14,21,4,10,9,0
91,James Aquino,Servant,42,42,4,9,11,1
92,Gabriel Navarro,Secretariat,53,45,4,5,15,0
93,Diana Aquino,Initiate,17,23,0,1,5,1
94,Andres Ramos,Initiate,8,9,0,4,6,1
95,Andres Santos,Initiate,3,2,0,5,4,0
96,Beatriz Castillo,BCLP,18,22,0,2,12,0
97,Teresa Ramos,AGL,49,52,4,9,27,0
98,Carmen Soriano,BCLP,21,23,0,5,8,0
99,Francisco Macaraeg,Servant,24,39,4,4,8,0
100,Gabriel Vergara,AGL,65,56,4,10,25,0
101,Luz Cruz,Full Member,25,12,4,7,8,0
102,Ignacio Garcia,Full Member,37,32,4,9,16,1
103,Mary Cruz,Initiate,0,10,0,6,4,0
104,John Pascual,Servant,29,34,4,4,7,0
105,Mary Tan,BCLP,12,7,0,0,7,0
106,Kevin Silverio,Initiate,13,7,0,3,8,1
107,James Macaraeg,Full Member,24,32,4,10,16,1
108,Ronaldo Dela Cruz,Initiate,20,9,0,6,6,1
109,Francisco Soriano,Initiate,20,18,0,1,12,1
110,Juliana Navarro,Candidate,18,13,4,1,15,0
111,Gabriel Mercado,Full Member,19,15,4,4,11,0
112,Miguel Pascual,Servant,36,34,4,5,12,1
113,Beatriz Mendoza,Initiate,22,2,0,0,7,1
114,Patrick Tan,Full Member,28,24,4,10,21,1
115,Dante Garcia,BCLP,15,7,0,5,3,0
116,Cesar Cruz,Initiate,19,2,0,3,10,1
117,Felicia Espiritu,BCLP,7,0,0,4,10,0
118,Diana Garcia,AGL,47,63,4,8,24,0
119,Carmen Dela Torre,Full Member,13,32,4,7,17,0
120,Mark Rodriguez,Full Member,20,13,4,9,21,0
121,Miguel Castillo,Candidate,24,24,4,4,3,0
122,Maria Rodriguez,Full Member,14,19,4,10,17,0
123,Ernesto Tolentino,Initiate,0,21,0,6,9,0
124,Miguel Ocampo,Candidate,23,8,4,0,7,0
125,Helena Dela Cruz,Initiate,4,8,0,0,3,1
126,Ronaldo Soriano,Secretariat,44,48,4,4,23,0
127,Laura Dela Cruz,Candidate,14,17,4,2,11,0
128,James Santos,BCLP,26,17,0,1,9,0
129,Paul Pascual,Initiate,1,5,0,3,0,0
130,Maria Bautista,BCLP,13,22,0,2,15,0
131,Ignacio Pascual,Candidate,29,21,4,2,5,0
132,Jose Macaraeg,Secretariat,35,43,4,9,24,0
133,Andres Santos,Initiate,9,9,0,1,13,1
134,Ronaldo Ramos,Full Member,25,14,4,5,20,0
135,Carlo Gonzales,Full Member,27,31,4,8,6,1
136,Juan Tan,AGL,54,61,4,13,25,1
137,Mark Castillo,BCLP,27,15,0,2,10,0
138,Carlo Pascual,Full Member,23,28,4,10,11,1
139,Roberto Castillo,Initiate,21,7,0,5,3,1
140,Ramon Dela Cruz,Candidate,19,26,4,3,5,0
141,Helena Silverio,Candidate,17,22,4,5,7,1
142,Ronaldo Bondoc,Secretariat,55,31,4,7,13,0
143,Roberto Manalo,BCLP,21,24,0,4,13,0
144,Josephine Diaz,Full Member,14,28,4,8,6,0
145,John Soriano,Full Member,32,37,4,8,20,1
146,Teresa Manalo,BCLP,21,14,0,3,2,0
147,Maricel Pascual,Initiate,7,4,0,5,0,0
148,Antonio Guevara,Full Member,24,35,4,7,18,1
149,Antonio Macaraeg,Full Member,15,34,4,10,9,0
150,Ronaldo Macaraeg,Full Member,33,37,4,6,8,1
151,Kevin Ramos,BCLP,17,5,0,5,9,0
152,Eduardo Tolentino,Initiate,14,3,0,1,7,1
153,Grace Rodriguez,Secretariat,45,34,4,7,20,0
154,Cristina Mendoza,Secretariat,54,39,4,6,18,0
155,Diana Ramos,Full Member,36,36,4,9,8,1
156,Paul Manalo,Full Member,36,27,4,5,13,1
157,Ronaldo Navarro,Initiate,4,11,0,0,7,1
158,Diana Ocampo,Initiate,15,0,0,0,11,1
159,Ana Mendoza,BCLP,20,11,0,4,16,0
160,Paul Silverio,Initiate,24,23,0,5,6,1
161,Cesar Pascual,Initiate,11,7,0,1,15,1
162,Peter Reyes,Full Member,23,37,4,4,17,1
163,Ricardo Torres,Full Member,34,36,4,7,7,1
164,Ricardo Soriano,Candidate,20,7,4,5,5,0
165,Cesar Ramos,Servant,25,41,4,8,16,0
166,Teresa Bondoc,BCLP,26,19,0,3,10,0
167,Carmen Flores,Secretariat,51,51,4,10,13,1
168,James Bondoc,Full Member,31,34,4,7,11,1
169,Andres Ocampo,Servant,41,35,4,8,18,1
170,Fernando Rodriguez,Candidate,21,12,4,6,8,1
171,Peter Dela Torre,BCLP,7,2,0,3,16,0
172,Helena Aguilar,Servant,42,22,4,8,15,0
173,Paul Castillo,BCLP,12,21,0,0,6,0
174,Andres Mercado,Servant,39,41,4,8,9,1
175,Fernando Buenaventura,BCLP,13,2,0,1,4,0
176,Helena Mendoza,Initiate,12,10,0,2,2,1
177,Grace Silverio,Full Member,19,21,4,10,21,0
178,Paul Aguilar,BCLP,29,8,0,2,9,0
179,Luz Mendoza,BCLP,6,18,0,5,8,0
180,Ernesto Guevara,Full Member,20,32,4,10,7,1
181,Luz Aguilar,Secretariat,54,55,4,5,18,0
182,Kevin Bondoc,Servant,22,45,4,9,16,0
183,Patrick Castillo,BCLP,18,10,0,2,13,0
184,Beatriz Ocampo,Servant,26,44,4,5,21,0
185,Miguel Diaz,Chapter Head,77,79,4,20,31,0
186,Ronaldo Dela Torre,Initiate,25,25,0,5,5,1
187,Diana Espiritu,Candidate,13,28,4,6,10,1
188,Gloria Bondoc,Servant,33,35,4,7,12,1
189,Gabriel Manalo,Initiate,3,9,0,3,5,0
190,Maria Garcia,BCLP,21,9,0,5,5,0
191,Ignacio Ocampo,Initiate,24,24,0,0,7,1
192,Peter Espiritu,GL,75,72,4,17,33,1
193,John Dela Cruz,Full Member,36,30,4,9,16,1
194,Carlo Buenaventura,Secretariat,33,31,4,10,15,0
195,Miguel Flores,Candidate,17,7,4,5,14,0
196,John Bondoc,Full Member,26,28,4,8,11,1
197,Miguel Bautista,BCLP,7,14,0,0,5,0
198,Grace Rodriguez,Initiate,23,3,0,5,2,1
199,Rosa Guevara,Initiate,7,5,0,6,14,1
200,Ana Manalo,Candidate,11,8,4,6,9,0
201,Miguel Tolentino,Candidate,10,16,4,3,17,0
202,Francisco Reyes,Candidate,5,19,4,6,15,0
203,Ricardo Silverio,GL,67,57,4,16,19,0
204,Kevin Dela Torre,Secretariat,33,51,4,10,13,0
205,Francisco Ocampo,BCLP,10,22,0,1,13,0
206,Carmen Dela Cruz,Initiate,11,11,0,4,8,1
207,Francisco Tolentino,BCLP,21,19,0,2,15,0
208,Beatriz Vergara,BCLP,19,0,0,2,10,0
209,Teresa Rodriguez,GL,72,59,4,12,22,0
210,Ignacio Paglinawan,Full Member,34,27,4,9,11,1
211,Dante Mercado,Secretariat,47,52,4,6,13,0
212,Eduardo Bautista,AGL,57,46,4,14,13,0
213,Ramon Gonzales,BCLP,21,7,0,5,5,0
214,Cristina Bondoc,BCLP,12,24,0,1,9,0
215,Felicia Bautista,Secretariat,31,33,4,7,19,0
216,Diana Mercado,Candidate,4,9,4,2,12,0
217,Carmen Morales,AGL,48,46,4,10,14,0
218,Paul Soriano,BCLP,16,24,0,4,1,0
219,Felicia Magbanua,Full Member,30,19,4,9,10,0
220,Ramon Magbanua,Initiate,3,12,0,4,6,0
221,David Vergara,AGL,54,57,4,13,23,1
222,Felicia Tan,Servant,39,37,4,4,11,1
223,David Gonzales,Servant,38,41,4,8,18,1
224,Rosa Morales,Full Member,25,30,4,7,8,1
225,Antonio Lim,Initiate,5,14,0,6,9,1
226,Grace Soriano,BCLP,5,10,0,5,16,0
227,Michael Tan,Secretariat,48,53,4,8,9,0
228,Teresa Tan,AGL,48,41,4,12,17,0
229,Miguel Ocampo,BCLP,12,10,0,0,13,0
230,Carlo Mendoza,AGL,65,64,4,12,18,1
231,Eduardo Flores,BCLP,23,1,0,3,11,0
232,John Espiritu,Servant,20,31,4,8,17,0
233,Elena Paglinawan,Candidate,6,8,4,6,10,0
234,Gloria Torres,Full Member,28,32,4,4,12,1
235,Fernando Diaz,Initiate,24,5,0,4,0,0
236,Patrick Soriano,GL,53,70,4,18,25,0
237,Cristina Dela Cruz,Candidate,11,16,4,4,14,0
238,David Flores,Initiate,7,3,0,3,8,1
239,Juan Villanueva,Initiate,23,10,0,6,13,1
240,Maria Ocampo,Initiate,12,8,0,0,6,1
241,Mary Aguilar,Initiate,20,16,0,3,10,1
242,Luz Buenaventura,BCLP,25,0,0,0,14,0
243,Cesar Manalo,Servant,36,36,4,8,21,1
244,Ronaldo Ramos,Full Member,13,26,4,4,16,0
245,Maricel Bautista,BCLP,12,13,0,3,1,0
246,Diana Paglinawan,Initiate,16,8,0,4,0,0
247,Juan Ramos,BCLP,11,4,0,3,4,0
248,Andres Rodriguez,Initiate,6,13,0,5,12,1
249,Ignacio Tan,Secretariat,53,30,4,7,17,0
250,Mary Bondoc,BCLP,11,24,0,3,13,0
