member_id,member_name,current_role,breakfasts_attended,agm_attended,formation_seminars_completed,training_sessions_completed,months_in_current_role,eligible
251,Kevin Villanueva,Secretariat,30,53,4,6,18,0
252,Peter Lim,Full Member,22,15,4,4,21,0
253,Gabriel Aguilar,Secretariat,33,35,4,8,21,0
254,Helena Gonzales,Initiate,23,9,0,4,9,1
255,Roberto Tan,Initiate,25,7,0,1,0,0
256,Elena Reyes,BCLP,24,19,0,6,8,0
257,Ramon Rodriguez,Initiate,1,9,0,2,1,0
258,Francisco Ocampo,Initiate,24,2,0,0,14,1
259,Ernesto Magbanua,Full Member,24,26,4,8,7,1
260,Ignacio Rodriguez,Candidate,24,7,4,5,4,0
261,Teresa Macaraeg,Secretariat,45,54,4,8,15,1
262,Patrick Garcia,Initiate,1,18,0,3,5,0
263,Francisco Tan,Secretariat,35,42,4,9,18,0
264,Francisco Diaz,Initiate,5,11,0,2,6,1
265,Felicia Bondoc,BCLP,28,1,0,1,9,0
266,Helena Morales,Initiate,8,5,0,6,3,1
267,Juliana Castillo,AGL,52,47,4,12,22,0
268,Cesar Ocampo,Candidate,4,9,4,2,4,0
269,Roberto Diaz,Candidate,17,8,4,1,16,0
270,Maricel Cruz,Candidate,8,20,4,4,13,0
271,Maria Diaz,Candidate,10,18,4,3,10,0
272,Juan Navarro,Full Member,18,16,4,8,19,0
273,Roberto Guevara,Full Member,15,21,4,9,21,0
274,Michael Aquino,Candidate,15,13,4,5,13,1
275,Carmen Manalo,BCLP,25,21,0,6,13,0
276,Laura Mercado,BCLP,14,7,0,6,3,0
277,Ana Mercado,AGL,52,61,4,12,13,0
278,Jose Aquino,Initiate,22,13,0,2,8,1
279,Mark Gonzales,Full Member,16,14,4,7,11,0
280,Juliana Bondoc,Full Member,23,26,4,4,17,1
281,Francisco Aquino,GL,75,77,4,14,23,0
282,Francisco Lim,Candidate,25,21,4,1,5,0
283,Miguel Garcia,Initiate,3,4,0,5,5,0
284,James Navarro,AGL,51,56,4,11,26,0
285,Laura Garcia,Servant,38,35,4,5,18,1
286,Beatriz Cruz,BCLP,15,17,0,3,12,0
287,Ignacio Morales,Initiate,12,3,0,4,7,1
288,Antonio Macaraeg,Servant,29,22,4,7,20,0
289,Ernesto Paglinawan,Full Member,34,23,4,4,19,1
290,Eduardo Paglinawan,Servant,41,36,4,6,10,1
291,Beatriz Ocampo,Initiate,6,20,0,3,12,1
292,Roberto Aguilar,Full Member,35,32,4,10,10,1
293,Miguel Lim,Candidate,14,27,4,3,8,0
294,Beatriz Pascual,Candidate,6,8,4,5,3,0
295,David Gonzales,Full Member,24,12,4,6,11,0
296,Eduardo Aguilar,Candidate,22,13,4,5,16,1
297,Peter Cruz,Full Member,36,32,4,5,15,1
298,Mary Macaraeg,Servant,29,27,4,6,15,0
299,Peter Diaz,Secretariat,52,37,4,4,12,0
300,Laura Ramos,Candidate,17,24,4,1,5,0
301,Gloria Navarro,Candidate,19,29,4,2,13,0
302,Ricardo Magbanua,Secretariat,44,38,4,5,12,0
303,Maricel Dela Cruz,BCLP,17,11,0,5,15,0
304,Liza Dela Cruz,GL,55,68,4,13,25,0
305,Andres Dela Torre,Chapter Head,66,85,4,16,29,0
306,Patrick Morales,Servant,34,23,4,6,20,0
307,Grace Dela Cruz,Candidate,15,21,4,2,6,0
308,Mary Santos,Candidate,22,25,4,6,4,0
309,Kevin Tan,Initiate,12,21,0,5,11,1
310,Ricardo Cruz,Full Member,23,29,4,6,11,1
311,Maria Cruz,Candidate,13,19,4,0,6,0
312,Juliana Ramos,BCLP,26,6,0,0,14,0
313,Elena Reyes,Candidate,8,4,4,2,10,0
314,Mark Reyes,Servant,34,30,4,7,10,1
315,Liza Espiritu,Full Member,26,36,4,8,20,1
316,Cesar Ocampo,Initiate,14,14,0,3,6,1
317,John Dela Cruz,Full Member,16,20,4,5,11,0
318,Ronaldo Silverio,Full Member,35,28,4,4,16,1
319,Roberto Garcia,Full Member,32,22,4,6,9,1
320,Mark Tolentino,Chapter Head,73,76,4,18,36,0
321,Peter Pascual,Initiate,4,21,0,5,9,1
322,Cesar Espiritu,BCLP,8,14,0,4,16,0
323,Beatriz Villanueva,Candidate,9,9,4,0,15,0
324,Patrick Gonzales,BCLP,27,17,0,6,6,0
325,Maria Lim,Secretariat,43,35,4,10,13,0
326,Felicia Guevara,AGL,57,55,4,8,23,0
327,Diana Dela Torre,Servant,29,37,4,4,9,0
328,Carlo Manalo,Full Member,15,29,4,9,18,0
329,Josephine Rodriguez,AGL,63,47,4,14,12,0
330,Michael Aquino,Secretariat,53,44,4,9,17,1
331,Andres Diaz,Servant,44,24,4,5,18,0
332,Diana Buenaventura,BCLP,13,14,0,0,15,0
333,Ricardo Magbanua,AGL,49,47,4,14,22,0
334,Ignacio Villanueva,Initiate,19,18,0,2,12,1
335,Carlo Bautista,BCLP,12,25,0,6,7,0
336,Francisco Magbanua,Candidate,23,17,4,0,6,0
337,Ernesto Magbanua,BCLP,17,17,0,3,6,0
338,Mark Diaz,Full Member,33,30,4,7,20,1
339,Juliana Tan,BCLP,26,12,0,2,16,0
340,Patrick Bautista,Servant,31,36,4,6,8,0
341,Peter Bondoc,Full Member,18,31,4,6,21,0
342,Antonio Magbanua,Servant,27,23,4,5,10,0
343,David Mendoza,Full Member,13,37,4,5,7,0
344,Kevin Castillo,Servant,42,42,4,7,16,1
345,Gloria Manalo,BCLP,17,22,0,3,10,0
346,John Silverio,Candidate,8,16,4,3,14,0
347,Cristina Tolentino,BCLP,24,14,0,2,6,0
348,Ernesto Soriano,Servant,27,25,4,10,16,0
349,Ricardo Cruz,Full Member,21,27,4,9,10,1
350,Roberto Soriano,BCLP,14,10,0,5,4,0
351,Ernesto Morales,Candidate,19,22,4,1,10,0
352,Grace Magbanua,Initiate,19,0,0,4,6,1
353,James Buenaventura,BCLP,23,1,0,4,4,0
354,Felicia Navarro,Initiate,5,23,0,3,13,1
355,Gabriel Garcia,Secretariat,54,32,4,9,16,0
356,Michael Ramos,Candidate,29,23,4,0,11,0
357,Ana Macaraeg,BCLP,11,3,0,3,5,0
358,John Vergara,Full Member,14,23,4,5,6,0
359,Josephine Cruz,GL,54,73,4,12,18,0
360,Laura Garcia,Candidate,13,23,4,2,14,0
361,Elena Lim,Full Member,19,21,4,4,7,0
362,Ernesto Dela Torre,GL,73,67,4,12,18,0
363,Carlo Magbanua,BCLP,24,10,0,0,14,0
364,Rosa Morales,Secretariat,37,31,4,9,16,0
365,Gabriel Cruz,Chapter Head,67,77,4,19,36,0
366,Grace Soriano,Candidate,14,18,4,3,16,0
367,Juliana Bautista,Chapter Head,74,86,4,22,26,0
368,Mark Rodriguez,Candidate,29,21,4,2,11,0
369,Ramon Macaraeg,BCLP,14,11,0,5,15,0
370,Ernesto Bautista,Candidate,24,6,4,5,17,0
371,Peter Cruz,Initiate,22,13,0,0,6,1
372,Miguel Espiritu,Initiate,2,24,0,4,4,0
373,Roberto Macaraeg,Initiate,13,19,0,5,4,1
374,Helena Gonzales,Candidate,17,15,4,6,16,1
375,Luz Rodriguez,Servant,44,31,4,8,9,1
376,Josephine Vergara,BCLP,18,14,0,2,14,0
377,Peter Vergara,Secretariat,37,44,4,10,17,0
378,Fernando Reyes,GL,60,69,4,16,31,0
379,Mark Gonzales,AGL,63,64,4,11,19,0
380,Ramon Magbanua,Secretariat,40,32,4,7,12,0
381,Beatriz Rodriguez,Full Member,28,23,4,7,16,1
382,Antonio Guevara,Initiate,2,21,0,2,10,0
383,Josephine Tan,Full Member,13,19,4,7,7,0
384,Antonio Diaz,Full Member,21,24,4,7,16,1
385,Cesar Reyes,BCLP,13,18,0,5,13,0
386,Maria Garcia,Full Member,23,21,4,4,8,1
387,Gabriel Castillo,Servant,44,38,4,7,6,0
388,Beatriz Silverio,Secretariat,34,35,4,6,23,0
389,Rosa Dela Cruz,Candidate,18,9,4,5,12,0
390,Diana Aguilar,Candidate,11,24,4,1,11,0
391,Cristina Dela Torre,BCLP,18,10,0,1,2,0
392,Fernando Castillo,Initiate,24,10,0,0,2,1
393,John Lim,Candidate,11,27,4,0,16,0
394,Diana Navarro,BCLP,4,2,0,1,1,0
395,Antonio Morales,Full Member,26,31,4,6,20,1
396,Liza Aquino,Full Member,35,26,4,4,19,1
397,Eduardo Macaraeg,Initiate,3,1,0,5,0,0
398,Gabriel Soriano,Secretariat,41,42,4,7,21,0
399,Maricel Lim,BCLP,20,22,0,2,14,0
400,John Mendoza,Initiate,6,17,0,3,4,1
401,Helena Mercado,Initiate,22,21,0,5,2,1
402,Maria Lim,Secretariat,52,32,4,6,23,0
403,Beatriz Lim,Candidate,26,13,4,0,15,0
404,Beatriz Flores,Candidate,5,8,4,1,4,0
405,Eduardo Tan,Full Member,37,20,4,8,7,1
406,Roberto Magbanua,Full Member,14,21,4,7,20,0
407,Antonio Dela Cruz,Candidate,25,15,4,4,14,1
408,Antonio Navarro,Candidate,22,16,4,6,14,1
409,Jose Castillo,Secretariat,48,32,4,4,22,0
410,Ana Pascual,Initiate,23,10,0,6,3,1
411,Ronaldo Espiritu,Initiate,8,1,0,0,13,1
412,Mark Lim,Initiate,6,1,0,4,1,1
413,Juliana Dela Torre,BCLP,24,22,0,3,15,0
414,Ricardo Dela Cruz,Servant,32,31,4,10,16,1
415,Beatriz Dela Cruz,Chapter Head,81,66,4,17,30,0
416,Teresa Dela Cruz,Candidate,19,23,4,3,11,0
417,John Villanueva,BCLP,21,2,0,1,1,0
418,Cesar Guevara,Initiate,1,0,0,0,6,0
419,Ramon Villanueva,Initiate,8,14,0,1,2,1
420,Ana Magbanua,Initiate,2,5,0,0,2,0
421,Carlo Mercado,BCLP,28,25,0,6,14,0
422,Mary Ramos,BCLP,6,1,0,1,10,0
423,Jose Castillo,GL,68,66,4,14,19,0
424,David Ramos,GL,58,62,4,13,30,0
425,Ana Macaraeg,AGL,53,53,4,12,16,0
426,Maria Soriano,AGL,59,64,4,8,19,0
427,Dante Vergara,AGL,47,47,4,11,23,0
428,Juliana Buenaventura,Chapter Head,80,73,4,16,26,0
429,Elena Castillo,Secretariat,52,48,4,7,11,0
430,Carmen Cruz,Initiate,15,7,0,1,14,1
431,Miguel Morales,BCLP,27,13,0,3,8,0
432,Rosa Guevara,Initiate,11,13,0,3,14,1
433,Carlo Manalo,Initiate,0,18,0,4,7,0
434,Elena Tolentino,Servant,24,29,4,5,11,0
435,Rosa Tan,BCLP,25,19,0,6,4,0
436,Cristina Aguilar,Servant,37,45,4,9,14,1
437,Carlo Buenaventura,BCLP,24,21,0,0,5,0
438,Patrick Dela Cruz,Full Member,34,32,4,6,10,1
439,Kevin Buenaventura,Servant,29,35,4,10,6,0
440,Laura Garcia,Initiate,21,20,0,5,3,1
441,Cristina Navarro,Candidate,14,23,4,5,15,1
442,Michael Villanueva,Full Member,27,34,4,7,17,1
443,Ricardo Tolentino,Full Member,14,32,4,9,19,0
444,Antonio Vergara,Full Member,30,13,4,8,10,0
445,Miguel Morales,Initiate,21,9,0,1,6,1
446,Rosa Bautista,Candidate,19,4,4,4,13,0
447,Rosa Bondoc,Candidate,7,20,4,3,3,0
448,Felicia Ocampo,Full Member,16,26,4,4,21,0
449,Cristina Dela Torre,BCLP,11,14,0,4,5,0
450,Ricardo Paglinawan,BCLP,9,1,0,2,13,0
451,Ricardo Macaraeg,Candidate,5,22,4,4,13,0
452,Ana Pascual,Candidate,12,10,4,0,17,0
453,Teresa Castillo,Servant,33,36,4,10,21,1
454,Juan Flores,BCLP,13,7,0,3,8,0
455,David Guevara,Full Member,12,31,4,6,13,0
456,Francisco Vergara,Initiate,8,20,0,5,7,1
457,Ignacio Mercado,BCLP,22,1,0,6,6,0
458,Antonio Manalo,Servant,41,23,4,7,15,0
459,Miguel Espiritu,Chapter Head,78,85,4,22,34,0
460,Ernesto Rodriguez,Full Member,31,24,4,5,11,1
461,Roberto Reyes,Full Member,25,13,4,7,17,0
462,Patrick Ocampo,Servant,25,32,4,8,15,0
463,David Vergara,Full Member,28,28,4,7,11,1
464,Ronaldo Santos,BCLP,25,17,0,3,14,0
465,Cesar Bautista,Initiate,0,2,0,5,1,0
466,Liza Rodriguez,Secretariat,45,40,4,5,9,0
467,Mary Soriano,BCLP,12,2,0,3,1,0
468,Juliana Tan,Candidate,24,17,4,0,7,0
469,Carmen Navarro,Initiate,25,25,0,3,9,1
470,Francisco Santos,Initiate,23,23,0,2,5,1
471,Andres Rodriguez,BCLP,13,14,0,5,16,0
472,Ronaldo Paglinawan,Servant,35,29,4,7,6,0
473,Mary Buenaventura,Candidate,11,29,4,3,3,0
474,Mary Espiritu,Initiate,6,17,0,1,15,1
475,Beatriz Cruz,Servant,20,22,4,4,14,0
476,Maricel Tolentino,Full Member,24,29,4,4,14,1
477,Patrick Villanueva,Servant,34,37,4,6,17,1
478,Dante Cruz,Initiate,11,18,0,4,4,1
479,John Ramos,Servant,23,21,4,6,18,0
480,Antonio Cruz,Servant,32,21,4,8,12,0
481,Patrick Espiritu,Candidate,21,5,4,4,5,0
482,Cesar Guevara,BCLP,24,15,0,0,16,0
483,Luz Tan,Full Member,35,22,4,5,16,1
484,Beatriz Ocampo,AGL,47,49,4,9,19,0
485,Juan Ramos,Full Member,31,33,4,10,20,1
486,Juan Cruz,Candidate,14,29,4,0,12,0
487,Juliana Gonzales,Secretariat,50,39,4,6,16,0
488,Beatriz Mendoza,Secretariat,35,49,4,10,21,0
489,Kevin Flores,Full Member,28,32,4,5,7,1
490,Gloria Gonzales,BCLP,28,5,0,2,4,0
491,Eduardo Buenaventura,Full Member,32,18,4,6,21,0
492,Maria Dela Cruz,Initiate,19,13,0,2,10,1
493,Andres Soriano,BCLP,23,19,0,6,8,0
494,Grace Torres,Initiate,1,10,0,0,7,0
495,Rosa Dela Torre,GL,76,62,4,13,29,0
496,Francisco Navarro,Candidate,18,12,4,5,3,0
497,Ignacio Mercado,Regional Director,97,98,4,25,37,0
498,Andres Villanueva,Servant,44,24,4,7,7,0
499,Dante Cruz,Secretariat,35,43,4,10,14,0
500,Ramon Rodriguez,Servant,28,43,4,6,18,0
