member_id,member_name,current_role,breakfasts_attended,agm_attended,formation_seminars_completed,training_sessions_completed,months_in_current_role,eligible
1,Peter Ocampo,Initiate,9,0,0,1,5,1
2,Francisco Vergara,Secretariat,34,37,4,8,15,0
3,Michael Ocampo,Initiate,13,25,0,6,17,1
4,Mary Ocampo,GL,72,65,4,16,23,0
5,Ernesto Bondoc,Initiate,0,1,0,0,2,0
6,Fernando Morales,GL,49,49,4,9,17,0
7,Cristina Cruz,Servant,17,18,4,5,5,0
8,Luz Flores,Servant,23,17,4,1,6,0
9,Ramon Bautista,Servant,30,27,4,5,16,0
10,Patrick Magbanua,Initiate,18,16,0,7,19,1
11,David Lim,AGL,52,62,4,13,22,1
12,John Bautista,Candidate,21,13,4,7,10,1
13,Jose Aquino,Candidate,16,7,4,4,12,0
14,Elena Mercado,Full Member,19,30,4,8,15,0
15,Antonio Magbanua,Initiate,0,0,0,0,1,0
16,Ramon Castillo,Initiate,10,0,0,2,9,1
17,Liza Macaraeg,Initiate,0,0,0,4,0,0
18,Roberto Mendoza,BCLP,7,0,0,0,0,0
19,John Magbanua,BCLP,8,6,0,1,9,0
20,Andres Pascual,BCLP,3,0,0,0,0,0
21,Liza Buenaventura,Initiate,11,9,0,0,3,1
22,Ronaldo Aquino,AGL,39,36,4,6,8,0
23,Luz Vergara,Initiate,1,9,0,1,4,0
24,Jose Bautista,Initiate,10,11,0,0,0,0
25,Ramon Mendoza,BCLP,10,0,0,0,10,0
26,Mark Espiritu,Candidate,17,9,4,1,10,0
27,Ana Castillo,Full Member,9,17,4,7,5,0
28,Carlo Dimaculangan,Servant,13,15,4,3,5,0
29,Juan Magbanua,BCLP,5,3,0,0,0,0
30,Grace Aguilar,Full Member,25,23,4,6,8,1
31,Josephine Santos,Full Member,12,17,4,6,8,0
32,Carmen Pascual,Candidate,6,7,4,1,8,0
33,Ana Dela Cruz,Candidate,25,20,4,6,13,1
34,Diana Bautista,Initiate,2,2,0,0,0,0
35,Maricel Vergara,BCLP,16,11,0,0,3,0
36,David Pascual,Full Member,23,11,4,5,13,0
37,Cesar Garcia,Initiate,9,3,0,1,5,1
38,James Dela Torre,Candidate,20,21,4,5,25,1
39,Paul Navarro,Full Member,11,16,4,8,11,0
40,Grace Garcia,Candidate,14,8,4,2,5,0
41,Luz Pascual,AGL,35,41,4,6,10,0
42,Cesar Manalo,BCLP,8,10,0,2,10,0
43,Fernando Bondoc,Servant,21,32,4,4,16,0
44,Antonio Navarro,AGL,39,35,4,5,11,0
45,Cristina Garcia,Full Member,21,16,4,4,18,0
46,Elena Morales,Candidate,3,2,4,0,0,0
47,Francisco Bautista,BCLP,5,0,0,0,0,0
48,Michael Tan,BCLP,25,14,0,3,19,0
49,Ramon Lim,Initiate,9,7,0,0,2,1
50,Mark Garcia,Secretariat,56,48,4,9,22,1
51,Carlo Dimaculangan,Candidate,10,5,4,2,12,0
52,Carlo Aguilar,BCLP,1,7,0,1,1,0
53,Juan Dela Cruz,Candidate,1,6,4,5,12,0
54,James Pascual,Servant,17,15,4,5,5,0
55,Maricel Buenaventura,Full Member,9,13,4,3,1,0
56,James Castillo,Full Member,13,26,4,5,8,0
57,Antonio Aguilar,Full Member,11,16,4,6,11,0
58,Cesar Dela Torre,Servant,25,21,4,2,11,0
59,Mark Mendoza,Full Member,30,29,4,11,19,1
60,Maricel Tolentino,BCLP,2,0,0,0,4,0
61,Felicia Guevara,Initiate,0,0,0,0,0,0
62,Oscar Tan,Secretariat,23,30,4,2,3,0
63,Patricia Villanueva,BCLP,3,0,0,0,0,0
64,John Tan,BCLP,3,0,0,3,0,0
65,Ernesto Ramos,Servant,22,20,4,9,9,0
66,Ignacio Garcia,Full Member,9,7,4,2,2,0
67,Kevin Morales,Initiate,5,11,0,0,8,1
68,Oscar Vergara,Initiate,1,0,0,1,0,0
69,Teresa Mendoza,Candidate,5,19,4,0,10,0
70,Gloria Dela Cruz,Full Member,13,13,4,1,2,0
71,Gloria Magbanua,Initiate,0,0,0,1,5,0
72,Fernando Tan,Initiate,1,7,0,0,0,0
73,Teresa Silverio,Candidate,2,6,4,0,0,0
74,Manuel Espiritu,BCLP,15,23,0,7,15,0
75,Ramon Bondoc,Candidate,24,23,4,8,13,1
76,Grace Navarro,BCLP,4,0,0,2,0,0
77,Paul Garcia,Servant,35,27,4,5,5,0
78,Paul Bautista,Candidate,11,16,4,3,1,0
79,Miguel Vergara,Initiate,0,1,0,0,0,0
80,Juliana Fajardo,Initiate,2,0,0,0,0,0
81,Liza Santos,Servant,15,16,4,2,5,0
82,Juan Macaraeg,Initiate,2,6,0,0,10,0
83,Felicia Morales,Initiate,4,5,0,0,4,1
84,Cristina Ramos,Servant,22,14,4,2,5,0
85,Grace Aquino,AGL,38,39,4,6,9,0
86,Ronaldo Silverio,Initiate,0,0,0,0,0,0
87,Eduardo Buenaventura,BCLP,24,17,0,9,16,0
88,Ramon Castillo,Chapter Head,84,87,4,25,33,0
89,Oscar Gonzales,Full Member,8,15,4,4,8,0
90,Juliana Bondoc,Full Member,33,27,4,10,21,1
91,Peter Vergara,Servant,18,18,4,0,3,0
92,Ana Manalo,Initiate,10,13,0,1,3,1
93,Carlo Macaraeg,Secretariat,32,39,4,7,5,0
94,Oscar Reyes,Initiate,3,1,0,0,0,0
95,Maria Espiritu,Full Member,15,17,4,3,15,0
96,James Morales,Full Member,25,26,4,10,19,1
97,Kevin Tolentino,Candidate,15,8,4,3,7,0
98,John Pascual,Candidate,1,10,4,2,9,0
99,Francisco Pascual,Candidate,2,2,4,0,0,0
100,James Navarro,Full Member,15,23,4,4,9,0
101,Fernando Paglinawan,Candidate,8,17,4,0,5,0
102,Jose Bondoc,Initiate,15,10,0,3,7,1
103,Gabriel Tan,BCLP,11,6,0,3,2,0
104,Peter Reyes,Servant,26,19,4,4,10,0
105,James Torres,Secretariat,45,44,4,10,20,1
106,Carlo Magbanua,Initiate,9,8,0,1,10,1
107,Patrick Mendoza,GL,61,54,4,14,26,0
108,Elena Aguilar,BCLP,13,7,0,1,2,0
109,Ronaldo Espiritu,Full Member,18,22,4,3,14,0
110,Peter Villanueva,Initiate,5,2,0,0,9,1
111,Mary Reyes,BCLP,19,20,0,4,16,0
112,Maricel Tan,Initiate,9,0,0,2,5,1
113,Cristina Cruz,BCLP,14,9,0,3,6,0
114,Teresa Rodriguez,Full Member,11,11,4,2,4,0
115,Mary Dimaculangan,Secretariat,50,47,4,9,20,1
116,Teresa Cruz,Candidate,10,18,4,0,7,0
117,Ernesto Buenaventura,Full Member,18,13,4,8,12,0
118,Mark Flores,Full Member,13,15,4,8,8,0
119,Teresa Castillo,Servant,21,20,4,3,6,0
120,Carlo Torres,Full Member,19,29,4,8,20,0
121,Rosa Mercado,Full Member,9,13,4,6,9,0
122,Mary Mendoza,Candidate,4,3,4,2,10,0
123,Carlo Bautista,Initiate,13,0,0,4,2,1
124,Teresa Mendoza,Initiate,7,10,0,3,5,1
125,Carmen Navarro,Servant,34,24,4,10,9,0
126,Liza Flores,Initiate,3,8,0,4,4,0
127,Josephine Guevara,Full Member,13,25,4,6,9,0
128,Felicia Castillo,Initiate,14,7,0,1,5,1
129,Francisco Dela Cruz,Chapter Head,65,73,4,18,31,0
130,Carlo Diaz,Secretariat,25,34,4,6,20,0
131,Liza Gonzales,Candidate,8,18,4,1,3,0
132,Maricel Flores,Servant,18,15,4,0,5,0
133,Helena Tan,BCLP,10,3,0,2,2,0
134,Elena Mercado,Initiate,2,0,0,1,6,0
135,Ricardo Aguilar,Servant,40,42,4,8,24,1
136,Manuel Bondoc,Secretariat,43,54,4,8,20,1
137,Liza Dela Torre,Candidate,27,15,4,4,18,1
138,David Aquino,BCLP,12,3,0,3,0,0
139,Cesar Macaraeg,BCLP,13,0,0,3,7,0
140,James Silverio,BCLP,11,7,0,0,9,0
141,Rosa Cruz,Full Member,33,26,4,12,14,1
142,Ricardo Aquino,Chapter Head,84,89,4,21,35,0
143,Kevin Silverio,Candidate,15,41,4,5,20,1
144,Patrick Cruz,Candidate,19,13,4,9,20,1
145,Patricia Mercado,Candidate,10,8,4,3,12,0
146,Dante Vergara,Candidate,11,23,4,1,8,0
147,Peter Rodriguez,BCLP,6,4,0,1,4,0
148,Cristina Soriano,Full Member,28,21,4,2,14,0
149,Ernesto Evangelista,Initiate,5,13,0,0,1,1
150,John Macaraeg,Servant,22,26,4,6,12,0
151,Gabriel Evangelista,Candidate,15,7,4,2,12,0
152,Dante Flores,Initiate,0,1,0,0,0,0
153,Ricardo Navarro,BCLP,8,0,0,4,5,0
154,Miguel Villanueva,Initiate,0,0,0,0,0,0
155,Ana Aguilar,Initiate,0,0,0,0,0,0
156,Luz Dimaculangan,Initiate,5,9,0,0,7,1
157,Maricel Reyes,Full Member,29,13,4,8,3,0
158,Ramon Aquino,Full Member,30,26,4,9,16,1
159,Ricardo Dela Torre,BCLP,23,10,0,7,16,0
160,Michael Villanueva,GL,47,52,4,12,14,0
161,Cesar Cruz,BCLP,0,6,0,0,5,0
162,Ramon Flores,Chapter Head,68,76,4,20,27,0
163,Helena Santos,Servant,16,16,4,0,5,0
164,Antonio Vergara,BCLP,11,5,0,0,5,0
165,Beatriz Mendoza,Candidate,11,16,4,1,5,0
166,Miguel Diaz,Initiate,11,6,0,4,11,1
167,Ricardo Rodriguez,Initiate,0,1,0,0,0,0
168,Cesar Santos,Candidate,2,1,4,0,1,0
169,Peter Dela Cruz,Candidate,13,10,4,0,12,0
170,Peter Pascual,Servant,34,33,4,13,21,1
171,Nora Lim,Full Member,22,14,4,8,8,0
172,Liza Rodriguez,Initiate,4,2,0,0,0,0
173,Cesar Rodriguez,Servant,43,41,4,8,12,1
174,Ignacio Tan,AGL,63,57,4,9,25,0
175,Juan Gonzales,Servant,23,24,4,5,10,0
176,Eduardo Santos,Candidate,18,5,4,3,12,0
177,Rosa Torres,Initiate,7,0,0,2,2,1
178,Paul Santos,Servant,17,17,4,5,7,0
179,Patrick Villanueva,AGL,35,40,4,6,13,0
180,Carlo Vergara,Full Member,15,12,4,8,18,0
181,Felicia Mendoza,BCLP,8,10,0,3,2,0
182,Andres Dela Cruz,GL,68,68,4,14,35,0
183,John Evangelista,Candidate,11,4,4,2,11,0
184,Ignacio Soriano,Full Member,19,28,4,6,14,0
185,Gloria Dela Torre,BCLP,17,19,0,6,7,0
186,Mark Flores,Initiate,11,6,0,2,4,1
187,Carlo Garcia,Servant,25,21,4,7,10,0
188,Grace Tolentino,Secretariat,37,39,4,3,17,0
189,Ernesto Aguilar,Initiate,0,1,0,2,9,0
190,Josephine Torres,Full Member,23,34,4,8,22,1
191,Mary Mercado,BCLP,10,7,0,0,9,0
192,Fernando Rodriguez,BCLP,31,14,0,5,17,0
193,Elena Aguilar,BCLP,6,0,0,2,0,0
194,Peter Bautista,Full Member,25,22,4,9,15,1
195,Gloria Cruz,Full Member,19,24,4,7,5,0
196,Mark Mendoza,Secretariat,30,33,4,7,10,0
197,Roberto Garcia,Full Member,14,21,4,6,16,0
198,Carmen Garcia,Candidate,4,3,4,0,2,0
199,Kevin Ocampo,Servant,22,27,4,3,18,0
200,Juliana Ramos,Candidate,7,10,4,6,15,0
201,Francisco Rodriguez,Full Member,21,9,4,8,17,0
202,Mary Flores,Full Member,8,16,4,6,15,0
203,Mark Mercado,BCLP,15,5,0,1,9,0
204,Carlo Navarro,Full Member,24,10,4,5,15,0
205,Francisco Mercado,Initiate,3,9,0,1,11,0
206,Josephine Torres,Full Member,20,26,4,9,13,1
207,David Manalo,Full Member,5,12,4,4,4,0
208,Mary Guevara,BCLP,5,0,0,0,1,0
209,Kevin Tolentino,Full Member,20,21,4,8,2,0
210,Grace Reyes,Full Member,12,8,4,2,3,0
211,Helena Diaz,Servant,26,18,4,5,11,0
212,Patricia Flores,Secretariat,36,28,4,5,13,0
213,Juliana Torres,Full Member,15,19,4,4,7,0
214,Grace Villanueva,Initiate,0,0,0,0,11,0
215,Eduardo Vergara,Initiate,7,4,0,1,7,1
216,Ronaldo Aguilar,Full Member,17,16,4,6,12,0
217,Beatriz Mercado,Full Member,22,25,4,7,4,0
218,Paul Castillo,BCLP,3,3,0,0,6,0
219,Maricel Bautista,Initiate,8,23,0,4,17,1
220,Peter Fajardo,Full Member,17,22,4,5,10,0
221,James Fajardo,Initiate,3,7,0,2,7,0
222,Francisco Aquino,Servant,24,30,4,7,7,0
223,Grace Macaraeg,Secretariat,30,32,4,6,10,0
224,Cesar Gonzales,Candidate,16,8,4,0,6,0
225,Ernesto Evangelista,Servant,32,37,4,11,12,1
226,Carlo Macaraeg,Initiate,19,24,0,8,9,1
227,Oscar Cruz,Initiate,12,0,0,0,8,1
228,David Tan,Full Member,10,14,4,5,8,0
229,Maria Garcia,Initiate,4,6,0,4,10,1
230,Liza Fajardo,Candidate,0,2,4,1,2,0
231,Miguel Ocampo,AGL,47,47,4,10,9,0
232,Gabriel Morales,BCLP,3,8,0,4,11,0
233,Teresa Reyes,Full Member,9,13,4,3,7,0
234,Helena Navarro,Initiate,2,0,0,0,0,0
235,Ernesto Manalo,Secretariat,27,32,4,3,6,0
236,Ignacio Dela Cruz,Secretariat,28,42,4,7,15,0
237,Rosa Bautista,Chapter Head,71,59,4,21,33,0
238,James Guevara,Initiate,4,4,0,1,5,1
239,Juliana Vergara,Initiate,2,3,0,1,1,0
240,Ricardo Magbanua,GL,69,75,4,18,30,1
241,Mary Paglinawan,Initiate,0,6,0,0,0,0
242,Ignacio Dela Cruz,Candidate,10,4,4,3,7,0
243,Andres Tolentino,Full Member,22,25,4,4,14,1
244,Grace Dimaculangan,BCLP,14,6,0,3,13,0
245,Paul Magbanua,Initiate,5,7,0,3,7,1
246,Eduardo Manalo,GL,68,62,4,13,18,0
247,Elena Mercado,Servant,36,46,4,12,26,1
248,Ignacio Tolentino,AGL,40,43,4,7,8,0
249,Maria Guevara,Initiate,1,2,0,0,0,0
