member_id,member_name,current_role,breakfasts_attended,agm_attended,formation_seminars_completed,training_sessions_completed,months_in_current_role,eligible
250,Ana Rodriguez,Initiate,5,8,0,0,10,1
251,Oscar Bondoc,Candidate,25,13,4,5,15,1
252,Laura Gonzales,Full Member,7,8,4,4,7,0
253,Gloria Bondoc,Full Member,10,13,4,5,9,0
254,Fernando Soriano,Candidate,12,4,4,3,12,0
255,Liza Reyes,Secretariat,21,27,4,3,9,0
256,James Lim,Candidate,3,1,4,0,2,0
257,Paul Ramos,Candidate,15,3,4,2,7,0
258,Michael Bautista,Secretariat,37,43,4,7,9,0
259,Peter Rodriguez,AGL,41,46,4,11,14,0
260,Roberto Manalo,BCLP,3,5,0,2,4,0
261,Paul Pascual,BCLP,24,10,0,6,10,0
262,Luz Ramos,GL,53,61,4,14,28,0
263,Ricardo Macaraeg,Servant,39,25,4,7,15,0
264,Felicia Diaz,Servant,26,29,4,4,11,0
265,Rosa Gonzales,Candidate,4,4,4,0,3,0
266,John Santos,Candidate,2,2,4,0,1,0
267,Paul Mendoza,Secretariat,29,31,4,4,5,0
268,Andres Magbanua,Secretariat,34,36,4,8,10,0
269,Teresa Navarro,AGL,61,54,4,12,27,1
270,Josephine Ramos,Candidate,6,2,4,0,1,0
271,Michael Fajardo,BCLP,4,0,0,0,2,0
272,Paul Castillo,Initiate,3,3,0,2,3,0
273,Diana Flores,BCLP,4,6,0,3,1,0
274,Jose Magbanua,Servant,20,25,4,6,13,0
275,Peter Ocampo,Secretariat,30,28,4,3,7,0
276,Paul Tan,Initiate,10,0,0,2,11,1
277,Helena Tan,BCLP,14,10,0,7,8,0
278,Paul Guevara,AGL,39,34,4,6,8,0
279,Fernando Garcia,BCLP,1,0,0,0,1,0
280,Elena Tolentino,Servant,22,30,4,7,19,0
281,Andres Manalo,Full Member,19,28,4,8,13,0
282,Patricia Soriano,Full Member,20,25,4,7,14,1
283,Gloria Vergara,Full Member,13,24,4,8,3,0
284,Francisco Tolentino,Initiate,0,0,0,0,0,0
285,Cesar Dela Cruz,Candidate,14,15,4,1,7,0
286,James Villanueva,Full Member,27,24,4,6,20,1
287,Carmen Tolentino,Initiate,7,0,0,4,8,1
288,Roberto Torres,BCLP,3,6,0,3,5,0
289,Carmen Reyes,Candidate,12,5,4,0,10,0
290,Patricia Aquino,BCLP,12,12,0,8,15,0
291,Diana Rodriguez,Full Member,10,6,4,3,2,0
292,Jose Diaz,Initiate,8,3,0,4,1,1
293,Maria Gonzales,Initiate,0,0,0,0,0,0
294,Carmen Torres,Secretariat,33,39,4,6,13,0
295,Eduardo Tolentino,BCLP,13,11,0,3,9,0
296,Maria Navarro,Candidate,16,26,4,6,9,1
297,Oscar Espiritu,BCLP,12,7,0,6,16,0
298,Beatriz Vergara,AGL,61,55,4,15,18,1
299,Ricardo Guevara,Full Member,23,20,4,5,15,1
300,Maricel Manalo,Chapter Head,73,74,4,16,33,0
301,Josephine Evangelista,Candidate,8,11,4,2,12,0
302,Roberto Macaraeg,Initiate,24,11,0,3,6,1
303,Eduardo Aquino,Full Member,20,27,4,4,15,1
304,Laura Evangelista,Candidate,0,0,4,1,2,0
305,Luz Paglinawan,Secretariat,42,44,4,8,17,1
306,Josephine Mendoza,Secretariat,30,38,4,3,15,0
307,Mary Dela Cruz,Full Member,17,19,4,7,5,0
308,Miguel Torres,BCLP,30,23,0,3,15,0
309,Oscar Tan,Candidate,8,0,4,0,12,0
310,Mark Aquino,Initiate,6,11,0,1,3,1
311,Andres Navarro,Candidate,7,11,4,2,0,0
312,Josephine Silverio,Initiate,0,5,0,5,1,0
313,David Paglinawan,BCLP,6,1,0,0,2,0
314,Peter Guevara,BCLP,15,19,0,3,17,0
315,Nora Navarro,Servant,34,39,4,9,21,1
316,Oscar Dimaculangan,Full Member,10,13,4,7,16,0
317,Rosa Morales,GL,57,53,4,13,26,0
318,Ricardo Ramos,AGL,51,46,4,13,13,0
319,Ronaldo Santos,BCLP,14,9,0,4,4,0
320,Carlo Silverio,Initiate,12,3,0,0,5,1
321,Luz Cruz,BCLP,9,10,0,1,1,0
322,Maricel Gonzales,GL,58,60,4,13,28,0
323,Patricia Gonzales,BCLP,32,11,0,2,8,0
324,Diana Paglinawan,BCLP,16,14,0,2,9,0
325,Miguel Aquino,Candidate,0,13,4,2,7,0
326,Nora Guevara,Candidate,10,9,4,1,2,0
327,Patrick Lim,Full Member,10,9,4,2,1,0
328,Helena Tolentino,GL,53,48,4,10,13,0
329,Maria Evangelista,Initiate,10,25,0,7,9,1
330,Andres Bondoc,Candidate,12,6,4,4,12,0
331,David Manalo,Full Member,20,22,4,5,15,1
332,Diana Diaz,Servant,18,17,4,3,3,0
333,Roberto Mendoza,AGL,41,42,4,10,20,0
334,David Soriano,Candidate,5,18,4,2,10,0
335,Cesar Espiritu,AGL,45,52,4,9,14,0
336,Ana Dimaculangan,Servant,21,15,4,4,1,0
337,Francisco Mercado,BCLP,11,7,0,1,7,0
338,Ronaldo Espiritu,Full Member,24,17,4,3,12,0
339,David Evangelista,AGL,52,43,4,8,15,0
340,Ignacio Pascual,Servant,21,24,4,8,12,0
341,Patricia Navarro,Candidate,16,17,4,6,12,1
342,Josephine Tan,Secretariat,30,27,4,4,3,0
343,Fernando Morales,Candidate,16,15,4,4,9,1
344,Beatriz Diaz,Initiate,4,11,0,2,6,1
345,Liza Diaz,Secretariat,37,43,4,4,15,0
346,Oscar Soriano,Initiate,6,0,0,4,4,1
347,Ricardo Bautista,BCLP,14,14,0,1,0,0
348,Elena Espiritu,Initiate,0,0,0,2,0,0
349,Dante Lim,Full Member,17,19,4,5,14,0
350,Paul Bautista,Initiate,3,9,0,1,10,0
351,Patrick Ocampo,Full Member,14,10,4,8,13,0
352,Diana Garcia,BCLP,0,0,0,0,0,0
353,Ricardo Ocampo,Full Member,29,29,4,10,20,1
354,Mary Navarro,BCLP,3,0,0,4,7,0
355,Ana Diaz,BCLP,16,0,0,1,0,0
356,Michael Paglinawan,BCLP,8,0,0,4,3,0
357,Maria Guevara,Servant,35,43,4,8,20,1
358,Manuel Evangelista,Full Member,10,14,4,2,5,0
359,Nora Silverio,Full Member,37,29,4,12,24,1
360,Patricia Dela Torre,Candidate,3,5,4,1,4,0
361,Ana Guevara,BCLP,3,0,0,0,0,0
362,Cesar Vergara,Secretariat,36,36,4,4,18,0
363,Manuel Paglinawan,BCLP,14,3,0,0,10,0
364,Nora Mendoza,Candidate,6,9,4,0,4,0
365,Antonio Ocampo,Servant,35,27,4,7,10,0
366,Kevin Bautista,Initiate,17,11,0,0,1,1
367,Cristina Diaz,Secretariat,47,48,4,9,23,1
368,Ramon Espiritu,Secretariat,41,55,4,10,23,1
369,Paul Cruz,Candidate,1,2,4,0,0,0
370,Ricardo Torres,BCLP,12,21,0,8,14,0
371,Cesar Dimaculangan,GL,52,57,4,15,23,0
372,Dante Guevara,BCLP,3,4,0,3,4,0
373,Carmen Manalo,Full Member,13,15,4,8,13,0
374,Felicia Evangelista,Candidate,3,15,4,2,13,0
375,Cesar Soriano,BCLP,3,0,0,0,4,0
376,Diana Rodriguez,AGL,53,68,4,13,25,1
377,Josephine Tan,Secretariat,34,37,4,3,12,0
378,Antonio Fajardo,Candidate,30,18,4,4,15,1
379,Ignacio Aquino,Candidate,9,0,4,4,8,0
380,Luz Manalo,Initiate,13,10,0,2,4,1
381,Helena Dela Cruz,Full Member,21,19,4,8,14,0
382,Patricia Evangelista,Servant,30,21,4,6,11,0
383,Eduardo Torres,Initiate,0,0,0,0,0,0
384,Cesar Navarro,BCLP,4,0,0,0,1,0
385,Nora Guevara,Servant,23,26,4,8,6,0
386,Diana Flores,Initiate,16,10,0,6,15,1
387,Carmen Manalo,BCLP,8,0,0,0,0,0
388,Patrick Aquino,BCLP,13,2,0,0,8,0
389,Mary Soriano,Initiate,9,14,0,6,17,1
390,Felicia Santos,Initiate,5,4,0,1,0,0
391,Dante Pascual,Servant,33,20,4,5,6,0
392,Kevin Ocampo,Servant,16,22,4,1,2,0
393,Teresa Morales,Candidate,7,6,4,1,11,0
394,Ana Dimaculangan,Full Member,20,22,4,8,6,1
395,Francisco Aquino,Secretariat,41,33,4,2,15,0
396,Helena Pascual,Initiate,0,0,0,1,0,0
397,Elena Ramos,Initiate,7,4,0,2,0,0
398,Felicia Ramos,Candidate,3,12,4,3,8,0
399,Ramon Villanueva,AGL,39,39,4,4,12,0
400,Juan Aguilar,Full Member,22,18,4,8,13,0
401,Ignacio Tan,Servant,19,18,4,2,6,0
402,Patrick Castillo,Candidate,3,16,4,3,11,0
403,Rosa Guevara,Initiate,2,0,0,0,0,0
404,Carlo Flores,Servant,36,21,4,6,11,0
405,Helena Buenaventura,Candidate,6,0,4,0,7,0
406,Patricia Morales,Chapter Head,84,85,4,24,41,1
407,Patricia Castillo,Chapter Head,73,65,4,18,28,0
408,Ricardo Mendoza,Secretariat,28,31,4,2,8,0
409,Gabriel Garcia,Full Member,15,23,4,6,17,0
410,Ricardo Vergara,BCLP,16,8,0,1,9,0
411,Dante Bautista,Secretariat,28,30,4,6,15,0
412,Liza Dela Cruz,GL,57,56,4,14,21,0
413,Cristina Aguilar,BCLP,12,4,0,2,2,0
414,Mark Silverio,BCLP,10,0,0,4,6,0
415,Rosa Silverio,BCLP,0,0,0,1,3,0
416,Gabriel Macaraeg,Candidate,10,14,4,2,1,0
417,David Espiritu,Candidate,25,28,4,7,17,1
418,Peter Diaz,Candidate,22,23,4,5,11,1
419,Juan Diaz,BCLP,2,2,0,0,11,0
420,Elena Cruz,Servant,26,28,4,8,14,0
421,Grace Evangelista,Secretariat,49,46,4,8,27,1
422,John Tan,Full Member,14,11,4,2,6,0
423,Nora Espiritu,Initiate,3,5,0,1,1,0
424,Patrick Dela Cruz,BCLP,0,10,0,0,4,0
425,Gloria Santos,Secretariat,30,24,4,4,5,0
426,Mary Aguilar,Full Member,10,13,4,8,18,0
427,John Navarro,Initiate,6,0,0,2,1,1
428,Juan Bondoc,BCLP,10,9,0,1,6,0
429,Cesar Pascual,Initiate,2,0,0,0,1,0
430,Gabriel Bautista,Initiate,7,9,0,2,4,1
431,Paul Tan,Full Member,35,33,4,10,22,1
432,Nora Santos,Full Member,12,9,4,4,0,0
433,Helena Bondoc,Full Member,17,15,4,8,7,0
434,Nora Morales,Full Member,12,10,4,2,5,0
435,Carlo Castillo,BCLP,28,20,0,6,15,0
436,Juan Mercado,Full Member,4,10,4,5,7,0
437,Roberto Tolentino,AGL,44,51,4,8,13,0
438,Liza Bautista,BCLP,6,12,0,0,6,0
439,Oscar Dela Cruz,Initiate,6,2,0,2,4,1
440,Ignacio Buenaventura,Full Member,17,22,4,8,12,0
441,Fernando Mendoza,Initiate,0,14,0,5,0,0
442,John Reyes,Secretariat,57,56,4,11,20,1
443,Kevin Evangelista,BCLP,19,7,0,8,8,0
444,Oscar Lim,Initiate,20,14,0,5,11,1
445,John Garcia,Full Member,19,15,4,4,16,0
446,Miguel Evangelista,Full Member,9,6,4,3,4,0
447,Mark Garcia,Secretariat,40,37,4,8,13,0
448,Beatriz Mendoza,Secretariat,36,36,4,7,15,0
449,Juan Villanueva,Secretariat,33,38,4,6,16,0
450,Maricel Evangelista,BCLP,10,14,0,1,10,0
451,Miguel Dela Cruz,Candidate,1,2,4,0,1,0
452,Carmen Vergara,Secretariat,42,53,4,7,16,0
453,Elena Paglinawan,BCLP,3,1,0,1,5,0
454,Cesar Mendoza,BCLP,6,8,0,0,6,0
455,Beatriz Silverio,GL,57,58,4,15,22,0
456,Gabriel Lim,Servant,24,24,4,4,12,0
457,Gabriel Dela Torre,Servant,20,23,4,8,10,0
458,Ernesto Santos,Initiate,2,10,0,2,3,0
459,Josephine Dimaculangan,BCLP,13,8,0,0,5,0
460,Beatriz Manalo,BCLP,8,8,0,0,7,0
461,Antonio Bautista,AGL,47,37,4,7,12,0
462,Francisco Dela Cruz,Regional Director,78,77,4,20,39,0
463,Rosa Manalo,BCLP,17,6,0,4,14,0
464,Juliana Aquino,AGL,38,34,4,7,11,0
465,Patrick Reyes,Servant,45,41,4,8,21,1
466,Dante Castillo,AGL,42,44,4,9,12,0
467,Ricardo Castillo,Candidate,14,16,4,3,2,0
468,Miguel Reyes,BCLP,2,15,0,3,4,0
469,Beatriz Castillo,BCLP,12,1,0,0,9,0
470,Liza Tolentino,Candidate,14,9,4,2,10,0
471,Peter Bondoc,Initiate,1,2,0,5,11,0
472,Rosa Tolentino,Full Member,9,11,4,2,5,0
473,Rosa Garcia,GL,52,59,4,13,19,0
474,Roberto Dela Cruz,Regional Director,86,83,4,23,42,0
475,Paul Tolentino,Initiate,6,2,0,2,11,1
476,Carmen Navarro,Initiate,0,0,0,0,0,0
477,Mary Ocampo,Candidate,9,11,4,1,15,0
478,Ronaldo Morales,Servant,41,49,4,12,19,1
479,Liza Flores,Candidate,2,10,4,5,9,0
480,Cristina Tolentino,Full Member,24,11,4,3,14,0
481,Carlo Diaz,Servant,22,22,4,8,9,0
482,Manuel Castillo,Servant,33,29,4,6,9,0
483,Paul Guevara,Servant,15,28,4,2,15,0
484,David Gonzales,Secretariat,50,38,4,9,22,0
485,Roberto Garcia,Secretariat,28,32,4,6,13,0
486,Ignacio Reyes,Initiate,3,9,0,1,10,0
487,Ramon Ocampo,Initiate,1,10,0,0,6,0
488,Laura Dimaculangan,AGL,45,55,4,13,24,0
489,Manuel Morales,Servant,39,33,4,10,20,1
490,Juan Ocampo,AGL,46,32,4,13,17,0
491,Laura Villanueva,Servant,21,20,4,8,11,0
492,Ronaldo Castillo,BCLP,8,2,0,3,3,0
493,Francisco Navarro,BCLP,13,18,0,6,15,0
494,Cristina Flores,Initiate,7,8,0,2,11,1
495,Dante Pascual,Full Member,20,23,4,3,8,0
496,Cesar Castillo,Initiate,11,0,0,2,11,1
497,Cristina Silverio,Full Member,8,14,4,3,7,0
498,Gabriel Magbanua,Full Member,12,14,4,7,19,0
499,Patricia Pascual,Initiate,6,4,0,3,7,1
500,Beatriz Garcia,Full Member,21,29,4,12,24,1
